Ranking (Top 100) for the queries in Cleaned_Queries.txt in the format:
query_id Q0 doc_id rank TF-IDF_normalized_score system_name
1 Q0 CACM-1989 48 0.40839503412056555 tf_idf_model
1 Q0 CACM-2365 49 0.4072490450016004 tf_idf_model
1 Q0 CACM-2984 50 0.40680455791106857 tf_idf_model
1 Q0 CACM-2345 51 0.4064677429191834 tf_idf_model
1 Q0 CACM-1034 52 0.40519019315140614 tf_idf_model
1 Q0 CACM-1304 53 0.4043419900768873 tf_idf_model
1 Q0 CACM-1544 54 0.4035669919684424 tf_idf_model
1 Q0 CACM-1225 55 0.4035136216706488 tf_idf_model
1 Q0 CACM-1523 56 0.4033171027414464 tf_idf_model
1 Q0 CACM-1900 57 0.4023067227930026 tf_idf_model
1 Q0 CACM-1440 58 0.4012821061125187 tf_idf_model
1 Q0 CACM-2188 59 0.3997420208308488 tf_idf_model
1 Q0 CACM-1605 60 0.3994128332781571 tf_idf_model
1 Q0 CACM-1749 61 0.39896635016334914 tf_idf_model
1 Q0 CACM-2378 62 0.3959963158729943 tf_idf_model
1 Q0 CACM-1923 63 0.39344554357268263 tf_idf_model
1 Q0 CACM-1571 64 0.39060739904450653 tf_idf_model
1 Q0 CACM-2080 65 0.38898141149981313 tf_idf_model
1 Q0 CACM-1410 66 0.3862470907745652 tf_idf_model
1 Q0 CACM-2955 67 0.38417236056454224 tf_idf_model
1 Q0 CACM-2370 68 0.38369623424392635 tf_idf_model
1 Q0 CACM-1647 69 0.3835663003667265 tf_idf_model
1 Q0 CACM-1750 70 0.38324074234135297 tf_idf_model
1 Q0 CACM-1917 71 0.38229521722887616 tf_idf_model
1 Q0 CACM-2398 72 0.38170920705191635 tf_idf_model
1 Q0 CACM-2535 73 0.3763299490631492 tf_idf_model
1 Q0 CACM-2597 74 0.3761526404360531 tf_idf_model
1 Q0 CACM-1747 75 0.37201888225308055 tf_idf_model
1 Q0 CACM-3168 76 0.3719878878104781 tf_idf_model
1 Q0 CACM-1195 77 0.3656709906289662 tf_idf_model
1 Q0 CACM-1464 78 0.3656428902480201 tf_idf_model
1 Q0 CACM-0275 79 0.3656386693145004 tf_idf_model
1 Q0 CACM-3012 80 0.3646936461126161 tf_idf_model
1 Q0 CACM-2917 81 0.3640844466350279 tf_idf_model
1 Q0 CACM-3137 82 0.3638526249857007 tf_idf_model
1 Q0 CACM-1496 83 0.3619416932539572 tf_idf_model
1 Q0 CACM-2840 84 0.36126329219420045 tf_idf_model
1 Q0 CACM-1380 85 0.3588819691759846 tf_idf_model
1 Q0 CACM-1455 86 0.3583507748827182 tf_idf_model
1 Q0 CACM-2452 87 0.3581466200133538 tf_idf_model
1 Q0 CACM-2560 88 0.3577453376231587 tf_idf_model
1 Q0 CACM-2424 89 0.35758353051309194 tf_idf_model
1 Q0 CACM-1699 90 0.35753993563246617 tf_idf_model
1 Q0 CACM-2577 91 0.35517339931719205 tf_idf_model
1 Q0 CACM-2154 92 0.35466363594342354 tf_idf_model
1 Q0 CACM-0971 93 0.3543234984851442 tf_idf_model
1 Q0 CACM-2288 94 0.35344807874852874 tf_idf_model
1 Q0 CACM-1668 95 0.35259883923321816 tf_idf_model
1 Q0 CACM-0637 96 0.35249476507115945 tf_idf_model
1 Q0 CACM-3169 97 0.35188043441531713 tf_idf_model
1 Q0 CACM-1518 98 0.349680851298304 tf_idf_model
1 Q0 CACM-2632 99 0.3488013386249821 tf_idf_model

For query : i am interested in articles written either by prieve or udo pooch prieve b pooch u

2 Q0 CACM-0497 1 2.4807432795470743 tf_idf_model
2 Q0 CACM-2395 2 2.0285910676740455 tf_idf_model
2 Q0 CACM-1062 3 1.9299027305456058 tf_idf_model
2 Q0 CACM-1721 4 1.854920688061156 tf_idf_model
2 Q0 CACM-2572 5 1.8274281155559917 tf_idf_model
2 Q0 CACM-2375 6 1.809733020531111 tf_idf_model
2 Q0 CACM-2744 7 1.7255722083689737 tf_idf_model
2 Q0 CACM-1674 8 1.7001440809176307 tf_idf_model
2 Q0 CACM-1886 9 1.6956812599487734 tf_idf_model
2 Q0 CACM-2741 10 1.6860845997593863 tf_idf_model
2 Q0 CACM-3199 11 1.683385209375522 tf_idf_model
2 Q0 CACM-2720 12 1.6635001938407388 tf_idf_model
2 Q0 CACM-1012 13 1.660038723962491 tf_idf_model
2 Q0 CACM-1805 14 1.633613475109617 tf_idf_model
2 Q0 CACM-2993 15 1.62688599394209 tf_idf_model
2 Q0 CACM-2534 16 1.6228913311992166 tf_idf_model
2 Q0 CACM-1634 17 1.6138735182825248 tf_idf_model
2 Q0 CACM-2606 18 1.6114727357717975 tf_idf_model
2 Q0 CACM-2906 19 1.597443514654209 tf_idf_model
2 Q0 CACM-3125 20 1.586338591597432 tf_idf_model
2 Q0 CACM-1924 21 1.5826798747561361 tf_idf_model
2 Q0 CACM-2850 22 1.581994854211433 tf_idf_model
2 Q0 CACM-2657 23 1.5648371080972392 tf_idf_model
2 Q0 CACM-2786 24 1.558628899649362 tf_idf_model
2 Q0 CACM-2486 25 1.5547317135941459 tf_idf_model
2 Q0 CACM-1725 26 1.5384127493694224 tf_idf_model
2 Q0 CACM-1931 27 1.537628850210453 tf_idf_model
2 Q0 CACM-2692 28 1.5324037938623376 tf_idf_model
2 Q0 CACM-1159 29 1.5198488793294358 tf_idf_model
2 Q0 CACM-2971 30 1.514865484802059 tf_idf_model
2 Q0 CACM-1850 31 1.5133952381549582 tf_idf_model
2 Q0 CACM-1588 32 1.5094414223990256 tf_idf_model
2 Q0 CACM-2355 33 1.5022762006317505 tf_idf_model
2 Q0 CACM-2840 34 1.4861763904710787 tf_idf_model
2 Q0 CACM-3088 35 1.4835819066727876 tf_idf_model
2 Q0 CACM-2354 36 1.4785464545034455 tf_idf_model
2 Q0 CACM-0951 37 1.4774251469405044 tf_idf_model
2 Q0 CACM-1458 38 1.474526469339587 tf_idf_model
2 Q0 CACM-1166 39 1.4707421532778915 tf_idf_model
2 Q0 CACM-2900 40 1.4684589359858973 tf_idf_model
2 Q0 CACM-2402 41 1.4553805078241469 tf_idf_model
2 Q0 CACM-2667 42 1.4380556730391079 tf_idf_model
2 Q0 CACM-1676 43 1.4366619612848806 tf_idf_model
2 Q0 CACM-1906 44 1.4362657339279858 tf_idf_model
2 Q0 CACM-2905 45 1.4358001268961285 tf_idf_model
2 Q0 CACM-0637 46 1.4330059792532928 tf_idf_model
2 Q0 CACM-1551 47 1.4263739782513774 tf_idf_model
2 Q0 CACM-2595 48 1.4140379345510063 tf_idf_model
2 Q0 CACM-2337 49 1.4133759052049735 tf_idf_model
2 Q0 CACM-3153 50 1.4049592539245028 tf_idf_model
2 Q0 CACM-0616 51 1.4038607573710145 tf_idf_model
2 Q0 CACM-2145 52 1.3931100499401632 tf_idf_model
2 Q0 CACM-1180 53 1.3915365528948307 tf_idf_model
2 Q0 CACM-2684 54 1.39057245667206 tf_idf_model
2 Q0 CACM-1732 55 1.389819640118224 tf_idf_model
2 Q0 CACM-1181 56 1.388300444826961 tf_idf_model
2 Q0 CACM-2380 57 1.3853989394782569 tf_idf_model
2 Q0 CACM-2968 58 1.3798765235199302 tf_idf_model
2 Q0 CACM-0284 59 1.374004918125012 tf_idf_model
2 Q0 CACM-2771 60 1.3736922091386576 tf_idf_model
2 Q0 CACM-1366 61 1.3732912473094632 tf_idf_model
2 Q0 CACM-2705 62 1.3604866093444916 tf_idf_model
2 Q0 CACM-2148 63 1.3603538862833193 tf_idf_model
2 Q0 CACM-2820 64 1.353781380223881 tf_idf_model
2 Q0 CACM-2060 65 1.352296113381272 tf_idf_model
2 Q0 CACM-1943 66 1.3505956791845517 tf_idf_model
2 Q0 CACM-3057 67 1.3492066161994254 tf_idf_model
2 Q0 CACM-2051 68 1.3490966217588607 tf_idf_model
2 Q0 CACM-3144 69 1.3483578442648976 tf_idf_model
2 Q0 CACM-1430 70 1.3482004675851424 tf_idf_model
2 Q0 CACM-1764 71 1.34404940856148 tf_idf_model
2 Q0 CACM-1727 72 1.3433926747833376 tf_idf_model
2 Q0 CACM-1258 73 1.3382030020542452 tf_idf_model
2 Q0 CACM-3072 74 1.3366173977537015 tf_idf_model
2 Q0 CACM-1728 75 1.3358968765560613 tf_idf_model
2 Q0 CACM-2536 76 1.335705194901926 tf_idf_model
2 Q0 CACM-2895 77 1.3240401507275046 tf_idf_model
2 Q0 CACM-2485 78 1.3218944714856862 tf_idf_model
2 Q0 CACM-1491 79 1.3192132222366386 tf_idf_model
2 Q0 CACM-2682 80 1.3173919027390928 tf_idf_model
2 Q0 CACM-0069 81 1.3101740905885968 tf_idf_model
2 Q0 CACM-1821 82 1.3075469047972785 tf_idf_model
2 Q0 CACM-1135 83 1.2970004125391195 tf_idf_model
2 Q0 CACM-1237 84 1.295942307627345 tf_idf_model
2 Q0 CACM-2396 85 1.2907372015117835 tf_idf_model
2 Q0 CACM-2897 86 1.2883145823287456 tf_idf_model
2 Q0 CACM-2819 87 1.2833063245305063 tf_idf_model
2 Q0 CACM-1421 88 1.282839594055262 tf_idf_model
2 Q0 CACM-0335 89 1.2820394260009829 tf_idf_model
2 Q0 CACM-3078 90 1.2778947590733638 tf_idf_model
2 Q0 CACM-3033 91 1.2716244007442854 tf_idf_model
2 Q0 CACM-2252 92 1.26996685496403 tf_idf_model
2 Q0 CACM-1665 93 1.2648007571960382 tf_idf_model
2 Q0 CACM-2002 94 1.2639662994826832 tf_idf_model
2 Q0 CACM-2631 95 1.2617897247402081 tf_idf_model
2 Q0 CACM-1542 96 1.2571636678505391 tf_idf_model
2 Q0 CACM-1066 97 1.2566987218369488 tf_idf_model
2 Q0 CACM-2915 98 1.2530858748413363 tf_idf_model
2 Q0 CACM-2571 99 1.2478721735492764 tf_idf_model

For query : intermediate languages used in construction of multi targeted compilers tcoll

3 Q0 CACM-1746 1 0.49570097171552663 tf_idf_model
3 Q0 CACM-2316 2 0.4067037318085941 tf_idf_model
3 Q0 CACM-2603 3 0.394907479167771 tf_idf_model
3 Q0 CACM-3144 4 0.37987703738531986 tf_idf_model
3 Q0 CACM-1402 5 0.3746651937256368 tf_idf_model
3 Q0 CACM-2140 6 0.3638297417369373 tf_idf_model
3 Q0 CACM-2411 7 0.34943589237977124 tf_idf_model
3 Q0 CACM-2111 8 0.3476967380661843 tf_idf_model
3 Q0 CACM-1386 9 0.3415560310832885 tf_idf_model
3 Q0 CACM-0070 10 0.34043077965330776 tf_idf_model
3 Q0 CACM-0661 11 0.3394303727794442 tf_idf_model
3 Q0 CACM-1721 12 0.3371566099372355 tf_idf_model
3 Q0 CACM-1457 13 0.3315371053784418 tf_idf_model
3 Q0 CACM-1098 14 0.33078121702679786 tf_idf_model
3 Q0 CACM-1988 15 0.3257785832232384 tf_idf_model
3 Q0 CACM-2746 16 0.3241999526090306 tf_idf_model
3 Q0 CACM-2627 17 0.32350475630537295 tf_idf_model
3 Q0 CACM-3145 18 0.3217039709950737 tf_idf_model
3 Q0 CACM-1304 19 0.3211858860294535 tf_idf_model
3 Q0 CACM-2326 20 0.3205237352758424 tf_idf_model
3 Q0 CACM-2993 21 0.31781433516741103 tf_idf_model
3 Q0 CACM-1926 22 0.3151667229920824 tf_idf_model
3 Q0 CACM-1154 23 0.3146070518648705 tf_idf_model
3 Q0 CACM-1138 24 0.31172569317718585 tf_idf_model
3 Q0 CACM-1570 25 0.3109880861961487 tf_idf_model
3 Q0 CACM-1976 26 0.3106250473748755 tf_idf_model
3 Q0 CACM-1852 27 0.30943285680195126 tf_idf_model
3 Q0 CACM-1783 28 0.30852886354118464 tf_idf_model
3 Q0 CACM-1682 29 0.30637395436857073 tf_idf_model
3 Q0 CACM-2317 30 0.30607919924866417 tf_idf_model
3 Q0 CACM-3083 31 0.30485488775832004 tf_idf_model
3 Q0 CACM-3108 32 0.30233027579789185 tf_idf_model
3 Q0 CACM-2204 33 0.2992886476075036 tf_idf_model
3 Q0 CACM-2264 34 0.2982964023089236 tf_idf_model
3 Q0 CACM-2227 35 0.29532826054944983 tf_idf_model
3 Q0 CACM-3115 36 0.292935832522318 tf_idf_model
3 Q0 CACM-2656 37 0.29290635504541235 tf_idf_model
3 Q0 CACM-2295 38 0.2898036557668204 tf_idf_model
3 Q0 CACM-2471 39 0.2866213366138687 tf_idf_model
3 Q0 CACM-2267 40 0.2863560016922996 tf_idf_model
3 Q0 CACM-1196 41 0.2858696293149422 tf_idf_model
3 Q0 CACM-0596 42 0.28524239104579474 tf_idf_model
3 Q0 CACM-2395 43 0.2848911444610033 tf_idf_model
3 Q0 CACM-0252 44 0.28467086179206363 tf_idf_model
3 Q0 CACM-0929 45 0.2842957983955157 tf_idf_model
3 Q0 CACM-2401 46 0.2838926486832054 tf_idf_model
3 Q0 CACM-2737 47 0.28383712276960726 tf_idf_model
3 Q0 CACM-1099 48 0.2827540194770914 tf_idf_model
3 Q0 CACM-1747 49 0.2817858634432306 tf_idf_model
3 Q0 CACM-1383 50 0.2810041827254865 tf_idf_model
3 Q0 CACM-2016 51 0.2806589977009464 tf_idf_model
3 Q0 CACM-2556 52 0.2796854075513019 tf_idf_model
3 Q0 CACM-3148 53 0.2794071138973952 tf_idf_model
3 Q0 CACM-2604 54 0.2788605361912968 tf_idf_model
3 Q0 CACM-2439 55 0.27708774635289035 tf_idf_model
3 Q0 CACM-2979 56 0.2768354379727584 tf_idf_model
3 Q0 CACM-2929 57 0.2762548862965736 tf_idf_model
3 Q0 CACM-1869 58 0.27395082313699887 tf_idf_model
3 Q0 CACM-0205 59 0.27365163118052577 tf_idf_model
3 Q0 CACM-2938 60 0.27282464808918927 tf_idf_model
3 Q0 CACM-2732 61 0.27217519727854744 tf_idf_model
3 Q0 CACM-2519 62 0.27197688703765105 tf_idf_model
3 Q0 CACM-2871 63 0.2716404009141133 tf_idf_model
3 Q0 CACM-1792 64 0.270823140889849 tf_idf_model
3 Q0 CACM-3099 65 0.2698773520951974 tf_idf_model
3 Q0 CACM-1959 66 0.2698656250953327 tf_idf_model
3 Q0 CACM-3171 67 0.26891774411756836 tf_idf_model
3 Q0 CACM-2254 68 0.2688778467281458 tf_idf_model
3 Q0 CACM-1977 69 0.2686650234402222 tf_idf_model
3 Q0 CACM-1458 70 0.2680127335926165 tf_idf_model
3 Q0 CACM-1916 71 0.26785779405811244 tf_idf_model
3 Q0 CACM-1887 72 0.26773471515869723 tf_idf_model
3 Q0 CACM-2252 73 0.266664934246405 tf_idf_model
3 Q0 CACM-0731 74 0.26623169972138305 tf_idf_model
3 Q0 CACM-1611 75 0.2658547684161104 tf_idf_model
3 Q0 CACM-1267 76 0.26517938173710587 tf_idf_model
3 Q0 CACM-3030 77 0.2649572330244162 tf_idf_model
3 Q0 CACM-1412 78 0.2647073333028722 tf_idf_model
3 Q0 CACM-2192 79 0.2645392582743937 tf_idf_model
3 Q0 CACM-1385 80 0.264229492855287 tf_idf_model
3 Q0 CACM-3150 81 0.2638656786365005 tf_idf_model
3 Q0 CACM-1366 82 0.26326464050090903 tf_idf_model
3 Q0 CACM-1496 83 0.26323882358917117 tf_idf_model
3 Q0 CACM-2297 84 0.2629584383690847 tf_idf_model
3 Q0 CACM-2906 85 0.2621858303646291 tf_idf_model
3 Q0 CACM-1009 86 0.26188656942933414 tf_idf_model
3 Q0 CACM-1884 87 0.2618534470588613 tf_idf_model
3 Q0 CACM-2246 88 0.261752599560148 tf_idf_model
3 Q0 CACM-0857 89 0.26165472311298626 tf_idf_model
3 Q0 CACM-2400 90 0.2604282630599148 tf_idf_model
3 Q0 CACM-1745 91 0.25972699779174907 tf_idf_model
3 Q0 CACM-0861 92 0.25950503208926484 tf_idf_model
3 Q0 CACM-2551 93 0.2587751982191163 tf_idf_model
3 Q0 CACM-1148 94 0.2587600078441835 tf_idf_model
3 Q0 CACM-1854 95 0.2586989394519333 tf_idf_model
3 Q0 CACM-2486 96 0.25863879229955067 tf_idf_model
3 Q0 CACM-3090 97 0.25818979896141053 tf_idf_model
3 Q0 CACM-0303 98 0.2580802914446342 tf_idf_model
3 Q0 CACM-1621 99 0.25736740331730623 tf_idf_model

For query : i m interested in mechanisms for communicating between disjoint processes possibly but not exclusively in a distributed environment i would rather see descriptions of complete mechanisms with or without implementations as opposed to theoretical work on the abstract problem remote procedure calls and message passing are examples of my interests

4 Q0 CACM-2395 1 4.5401618269935895 tf_idf_model
4 Q0 CACM-2606 2 4.365372345577144 tf_idf_model
4 Q0 CACM-1159 3 4.309466969824722 tf_idf_model
4 Q0 CACM-1721 4 4.297680337171559 tf_idf_model
4 Q0 CACM-1886 5 4.207556456663224 tf_idf_model
4 Q0 CACM-2572 6 4.191563466545856 tf_idf_model
4 Q0 CACM-3199 7 4.188825461616036 tf_idf_model
4 Q0 CACM-2375 8 4.175574664588683 tf_idf_model
4 Q0 CACM-2536 9 4.174715153201058 tf_idf_model
4 Q0 CACM-2355 10 4.155103606148157 tf_idf_model
4 Q0 CACM-2741 11 4.097253283256241 tf_idf_model
4 Q0 CACM-2744 12 4.079915809120512 tf_idf_model
4 Q0 CACM-0284 13 4.036137449313003 tf_idf_model
4 Q0 CACM-2402 14 3.957342932186544 tf_idf_model
4 Q0 CACM-2840 15 3.944769639114385 tf_idf_model
4 Q0 CACM-2720 16 3.9400374129127607 tf_idf_model
4 Q0 CACM-2906 17 3.9351649772793174 tf_idf_model
4 Q0 CACM-3125 18 3.9286461387080633 tf_idf_model
4 Q0 CACM-1062 19 3.8906928480878022 tf_idf_model
4 Q0 CACM-2354 20 3.8770983791594684 tf_idf_model
4 Q0 CACM-1805 21 3.8653589214011324 tf_idf_model
4 Q0 CACM-1725 22 3.864424542530961 tf_idf_model
4 Q0 CACM-2667 23 3.843265389429015 tf_idf_model
4 Q0 CACM-2820 24 3.8219858025339883 tf_idf_model
4 Q0 CACM-1674 25 3.796888456333413 tf_idf_model
4 Q0 CACM-2148 26 3.7834551424083793 tf_idf_model
4 Q0 CACM-1180 27 3.7564383856077814 tf_idf_model
4 Q0 CACM-2993 28 3.7300040012520626 tf_idf_model
4 Q0 CACM-1166 29 3.7238539596425797 tf_idf_model
4 Q0 CACM-2895 30 3.7161969009288 tf_idf_model
4 Q0 CACM-2850 31 3.7092283290551626 tf_idf_model
4 Q0 CACM-2631 32 3.7040744649226824 tf_idf_model
4 Q0 CACM-3020 33 3.69996025299631 tf_idf_model
4 Q0 CACM-1906 34 3.6842482061532884 tf_idf_model
4 Q0 CACM-1458 35 3.681585475640839 tf_idf_model
4 Q0 CACM-1551 36 3.668289015687107 tf_idf_model
4 Q0 CACM-2595 37 3.65794542762493 tf_idf_model
4 Q0 CACM-2534 38 3.648664061965859 tf_idf_model
4 Q0 CACM-1135 39 3.645071212666564 tf_idf_model
4 Q0 CACM-2705 40 3.636951535326806 tf_idf_model
4 Q0 CACM-2692 41 3.631725677141628 tf_idf_model
4 Q0 CACM-2060 42 3.611394962196443 tf_idf_model
4 Q0 CACM-2657 43 3.6008653633101577 tf_idf_model
4 Q0 CACM-1924 44 3.5939276070449746 tf_idf_model
4 Q0 CACM-2629 45 3.58766981420794 tf_idf_model
4 Q0 CACM-1181 46 3.586863990306778 tf_idf_model
4 Q0 CACM-1665 47 3.581205204740649 tf_idf_model
4 Q0 CACM-0497 48 3.5724994423939433 tf_idf_model
4 Q0 CACM-2406 49 3.5720940306492412 tf_idf_model
4 Q0 CACM-2666 50 3.5686510601507604 tf_idf_model
4 Q0 CACM-1366 51 3.5622880641317343 tf_idf_model
4 Q0 CACM-3144 52 3.5425408753826098 tf_idf_model
4 Q0 CACM-1824 53 3.5393832270219203 tf_idf_model
4 Q0 CACM-1676 54 3.530860809186055 tf_idf_model
4 Q0 CACM-1850 55 3.5223105275606663 tf_idf_model
4 Q0 CACM-2684 56 3.5005552340146076 tf_idf_model
4 Q0 CACM-3153 57 3.500538753958252 tf_idf_model
4 Q0 CACM-2682 58 3.4986612935034826 tf_idf_model
4 Q0 CACM-1695 59 3.4985816302018558 tf_idf_model
4 Q0 CACM-2252 60 3.475718374523409 tf_idf_model
4 Q0 CACM-2145 61 3.4658815632377338 tf_idf_model
4 Q0 CACM-1890 62 3.462759457792528 tf_idf_model
4 Q0 CACM-1388 63 3.4566132119596533 tf_idf_model
4 Q0 CACM-2900 64 3.4420237900631854 tf_idf_model
4 Q0 CACM-2051 65 3.440419318822865 tf_idf_model
4 Q0 CACM-2486 66 3.439858931260955 tf_idf_model
4 Q0 CACM-2915 67 3.431305964396657 tf_idf_model
4 Q0 CACM-2396 68 3.4064928023825147 tf_idf_model
4 Q0 CACM-2337 69 3.4041423513727502 tf_idf_model
4 Q0 CACM-1323 70 3.4002049900755527 tf_idf_model
4 Q0 CACM-1421 71 3.39798003046599 tf_idf_model
4 Q0 CACM-1727 72 3.3896712237720723 tf_idf_model
4 Q0 CACM-2485 73 3.357647248507167 tf_idf_model
4 Q0 CACM-2905 74 3.3495020796505006 tf_idf_model
4 Q0 CACM-1350 75 3.344387029573092 tf_idf_model
4 Q0 CACM-1588 76 3.3432301879761854 tf_idf_model
4 Q0 CACM-1728 77 3.3375504104867972 tf_idf_model
4 Q0 CACM-2916 78 3.327403916323274 tf_idf_model
4 Q0 CACM-1491 79 3.3248964394376985 tf_idf_model
4 Q0 CACM-2002 80 3.3087427603544137 tf_idf_model
4 Q0 CACM-1066 81 3.2970752093304605 tf_idf_model
4 Q0 CACM-1237 82 3.2928192128028786 tf_idf_model
4 Q0 CACM-2897 83 3.2927765600438335 tf_idf_model
4 Q0 CACM-2786 84 3.270226665082825 tf_idf_model
4 Q0 CACM-1430 85 3.2619137662451734 tf_idf_model
4 Q0 CACM-1764 86 3.2508867991530335 tf_idf_model
4 Q0 CACM-3088 87 3.2505681243746936 tf_idf_model
4 Q0 CACM-0616 88 3.2352343286963587 tf_idf_model
4 Q0 CACM-2199 89 3.1880178102150336 tf_idf_model
4 Q0 CACM-2771 90 3.187149445058351 tf_idf_model
4 Q0 CACM-0069 91 3.18615090484252 tf_idf_model
4 Q0 CACM-3057 92 3.176312228407997 tf_idf_model
4 Q0 CACM-2342 93 3.151205350663992 tf_idf_model
4 Q0 CACM-1622 94 3.145560267343965 tf_idf_model
4 Q0 CACM-3115 95 3.1424513245814123 tf_idf_model
4 Q0 CACM-1943 96 3.135616929001969 tf_idf_model
4 Q0 CACM-3072 97 3.134052358268264 tf_idf_model
4 Q0 CACM-1542 98 3.130770532351536 tf_idf_model
4 Q0 CACM-2571 99 3.128789514466461 tf_idf_model

For query : i d like papers on design and implementation of editing interfaces window managers command interpreters etc the essential issues are human interface design with views on improvements to user efficiency effectiveness and satisfaction

5 Q0 CACM-1695 1 2.247019208340182 tf_idf_model
5 Q0 CACM-2002 2 2.110368145001926 tf_idf_model
5 Q0 CACM-2572 3 2.0784515684909417 tf_idf_model
5 Q0 CACM-2606 4 2.0170346334314817 tf_idf_model
5 Q0 CACM-2629 5 2.0164527185856427 tf_idf_model
5 Q0 CACM-3125 6 2.000574437169337 tf_idf_model
5 Q0 CACM-1159 7 1.9758547969309819 tf_idf_model
5 Q0 CACM-1805 8 1.9746899368915065 tf_idf_model
5 Q0 CACM-2375 9 1.9385871213396237 tf_idf_model
5 Q0 CACM-2536 10 1.918355952267824 tf_idf_model
5 Q0 CACM-2741 11 1.9172707926889405 tf_idf_model
5 Q0 CACM-2595 12 1.9169265260285209 tf_idf_model
5 Q0 CACM-2380 13 1.9153673459163152 tf_idf_model
5 Q0 CACM-1366 14 1.9089156323802534 tf_idf_model
5 Q0 CACM-2667 15 1.9084655604813956 tf_idf_model
5 Q0 CACM-2396 16 1.8881642856289507 tf_idf_model
5 Q0 CACM-2720 17 1.886658807899643 tf_idf_model
5 Q0 CACM-1491 18 1.8619744075600075 tf_idf_model
5 Q0 CACM-1906 19 1.8536369917659083 tf_idf_model
5 Q0 CACM-2145 20 1.843659854597505 tf_idf_model
5 Q0 CACM-1764 21 1.8433165722332676 tf_idf_model
5 Q0 CACM-0497 22 1.8298581959308167 tf_idf_model
5 Q0 CACM-3199 23 1.808385294617577 tf_idf_model
5 Q0 CACM-2840 24 1.8079094483426772 tf_idf_model
5 Q0 CACM-3020 25 1.8043152035929735 tf_idf_model
5 Q0 CACM-2051 26 1.8025220910623232 tf_idf_model
5 Q0 CACM-1665 27 1.8014391473559628 tf_idf_model
5 Q0 CACM-2895 28 1.7939681958178095 tf_idf_model
5 Q0 CACM-1588 29 1.7775008785002948 tf_idf_model
5 Q0 CACM-2744 30 1.774232669155247 tf_idf_model
5 Q0 CACM-1519 31 1.7591662826110999 tf_idf_model
5 Q0 CACM-2486 32 1.7515620332959674 tf_idf_model
