Ranking (Top 100) for the queries in Cleaned_queries.txt in the format:
query_id Q0 doc_id rank Lucene_score system_name
2 Q0 CACM-2356 51 0.013833173 LuceneStopNoStem
2 Q0 CACM-2456 52 0.013833173 LuceneStopNoStem
2 Q0 CACM-2519 53 0.013833173 LuceneStopNoStem
2 Q0 CACM-2912 54 0.013833173 LuceneStopNoStem
2 Q0 CACM-2937 55 0.013833173 LuceneStopNoStem
2 Q0 CACM-3127 56 0.013833173 LuceneStopNoStem
2 Q0 CACM-0321 57 0.011857005 LuceneStopNoStem
2 Q0 CACM-1145 58 0.011857005 LuceneStopNoStem
2 Q0 CACM-1161 59 0.011857005 LuceneStopNoStem
2 Q0 CACM-1468 60 0.011857005 LuceneStopNoStem
2 Q0 CACM-1469 61 0.011857005 LuceneStopNoStem
2 Q0 CACM-1503 62 0.011857005 LuceneStopNoStem
2 Q0 CACM-1542 63 0.011857005 LuceneStopNoStem
2 Q0 CACM-1676 64 0.011857005 LuceneStopNoStem
2 Q0 CACM-1854 65 0.011857005 LuceneStopNoStem
2 Q0 CACM-1939 66 0.011857005 LuceneStopNoStem
2 Q0 CACM-2317 67 0.011857005 LuceneStopNoStem
2 Q0 CACM-2383 68 0.011857005 LuceneStopNoStem
2 Q0 CACM-2471 69 0.011857005 LuceneStopNoStem
2 Q0 CACM-2850 70 0.011857005 LuceneStopNoStem
2 Q0 CACM-2939 71 0.011857005 LuceneStopNoStem
2 Q0 CACM-2943 72 0.011857005 LuceneStopNoStem
2 Q0 CACM-3005 73 0.011857005 LuceneStopNoStem
2 Q0 CACM-3080 74 0.011857005 LuceneStopNoStem
2 Q0 CACM-3199 75 0.011857005 LuceneStopNoStem
2 Q0 CACM-1705 76 0.011178891 LuceneStopNoStem
2 Q0 CACM-1264 77 0.009880838 LuceneStopNoStem
2 Q0 CACM-1671 78 0.009880838 LuceneStopNoStem
2 Q0 CACM-1680 79 0.009880838 LuceneStopNoStem
2 Q0 CACM-1741 80 0.009880838 LuceneStopNoStem
2 Q0 CACM-1811 81 0.009880838 LuceneStopNoStem
2 Q0 CACM-2092 82 0.009880838 LuceneStopNoStem
2 Q0 CACM-2096 83 0.009880838 LuceneStopNoStem
2 Q0 CACM-2812 84 0.009880838 LuceneStopNoStem
2 Q0 CACM-3160 85 0.009880838 LuceneStopNoStem
2 Q0 CACM-2002 86 0.00790467 LuceneStopNoStem
2 Q0 CACM-2217 87 0.00790467 LuceneStopNoStem
2 Q0 CACM-2233 88 0.00790467 LuceneStopNoStem
2 Q0 CACM-2483 89 0.00790467 LuceneStopNoStem
2 Q0 CACM-3077 90 0.00790467 LuceneStopNoStem

For query: intermediate languages construction multi targeted compilers tcoll

3 Q0 CACM-2061 1 0.15815488 LuceneStopNoStem
3 Q0 CACM-2921 2 0.13570447 LuceneStopNoStem
3 Q0 CACM-1154 3 0.13022372 LuceneStopNoStem
3 Q0 CACM-2666 4 0.11903468 LuceneStopNoStem
3 Q0 CACM-1988 5 0.115261234 LuceneStopNoStem
3 Q0 CACM-0799 6 0.10068587 LuceneStopNoStem
3 Q0 CACM-0265 7 0.09985081 LuceneStopNoStem
3 Q0 CACM-1223 8 0.09738263 LuceneStopNoStem
3 Q0 CACM-1496 9 0.09440852 LuceneStopNoStem
3 Q0 CACM-2112 10 0.086445935 LuceneStopNoStem
3 Q0 CACM-2886 11 0.086445935 LuceneStopNoStem
3 Q0 CACM-2939 12 0.086445935 LuceneStopNoStem
3 Q0 CACM-0205 13 0.081502005 LuceneStopNoStem
3 Q0 CACM-2411 14 0.081502005 LuceneStopNoStem
3 Q0 CACM-3102 15 0.081502005 LuceneStopNoStem
3 Q0 CACM-1788 16 0.07676605 LuceneStopNoStem
3 Q0 CACM-2579 17 0.07131426 LuceneStopNoStem
3 Q0 CACM-2732 18 0.07131426 LuceneStopNoStem
3 Q0 CACM-3030 19 0.07131426 LuceneStopNoStem
3 Q0 CACM-3093 20 0.07131426 LuceneStopNoStem
3 Q0 CACM-2684 21 0.070806384 LuceneStopNoStem
3 Q0 CACM-1350 22 0.06705222 LuceneStopNoStem
3 Q0 CACM-1135 23 0.06519502 LuceneStopNoStem
3 Q0 CACM-2534 24 0.063971706 LuceneStopNoStem
3 Q0 CACM-2138 25 0.061126508 LuceneStopNoStem
3 Q0 CACM-2929 26 0.061126508 LuceneStopNoStem
3 Q0 CACM-1304 27 0.0607155 LuceneStopNoStem
3 Q0 CACM-0062 28 0.05151881 LuceneStopNoStem
3 Q0 CACM-1521 29 0.05151881 LuceneStopNoStem
3 Q0 CACM-0929 30 0.050342936 LuceneStopNoStem
3 Q0 CACM-1134 31 0.04958122 LuceneStopNoStem
3 Q0 CACM-3144 32 0.0485724 LuceneStopNoStem
3 Q0 CACM-0077 33 0.04405007 LuceneStopNoStem
3 Q0 CACM-2587 34 0.04405007 LuceneStopNoStem
3 Q0 CACM-0661 35 0.04293234 LuceneStopNoStem
3 Q0 CACM-0252 36 0.04006768 LuceneStopNoStem
3 Q0 CACM-1402 37 0.04006768 LuceneStopNoStem
3 Q0 CACM-1783 38 0.04006768 LuceneStopNoStem
3 Q0 CACM-0249 39 0.03855738 LuceneStopNoStem
3 Q0 CACM-2603 40 0.038161915 LuceneStopNoStem
3 Q0 CACM-0051 41 0.037757203 LuceneStopNoStem
3 Q0 CACM-0100 42 0.037757203 LuceneStopNoStem
3 Q0 CACM-1313 43 0.037757203 LuceneStopNoStem
3 Q0 CACM-2066 44 0.037757203 LuceneStopNoStem
3 Q0 CACM-2316 45 0.03695011 LuceneStopNoStem
3 Q0 CACM-3115 46 0.035415158 LuceneStopNoStem
3 Q0 CACM-1029 47 0.03505922 LuceneStopNoStem
3 Q0 CACM-1062 48 0.03505922 LuceneStopNoStem
3 Q0 CACM-1387 49 0.03505922 LuceneStopNoStem
3 Q0 CACM-1392 50 0.03505922 LuceneStopNoStem
3 Q0 CACM-1658 51 0.03505922 LuceneStopNoStem
3 Q0 CACM-1611 52 0.034345873 LuceneStopNoStem
3 Q0 CACM-1746 53 0.034345873 LuceneStopNoStem
3 Q0 CACM-2136 54 0.034345873 LuceneStopNoStem
3 Q0 CACM-2609 55 0.034345873 LuceneStopNoStem
3 Q0 CACM-3189 56 0.034345873 LuceneStopNoStem
3 Q0 CACM-0070 57 0.031464335 LuceneStopNoStem
3 Q0 CACM-1007 58 0.031464335 LuceneStopNoStem
3 Q0 CACM-2495 59 0.031464335 LuceneStopNoStem
3 Q0 CACM-2551 60 0.031464335 LuceneStopNoStem
3 Q0 CACM-2658 61 0.031464335 LuceneStopNoStem
3 Q0 CACM-2659 62 0.031464335 LuceneStopNoStem
3 Q0 CACM-1466 63 0.03115907 LuceneStopNoStem
3 Q0 CACM-1723 64 0.0311481 LuceneStopNoStem
3 Q0 CACM-2064 65 0.0311481 LuceneStopNoStem
3 Q0 CACM-3099 66 0.0311481 LuceneStopNoStem
3 Q0 CACM-1976 67 0.03035775 LuceneStopNoStem
3 Q0 CACM-0284 68 0.030052638 LuceneStopNoStem
3 Q0 CACM-1238 69 0.030052638 LuceneStopNoStem
3 Q0 CACM-1386 70 0.030052638 LuceneStopNoStem
3 Q0 CACM-1488 71 0.030052638 LuceneStopNoStem
3 Q0 CACM-2140 72 0.030052638 LuceneStopNoStem
3 Q0 CACM-2456 73 0.030052638 LuceneStopNoStem
3 Q0 CACM-2517 74 0.030052638 LuceneStopNoStem
3 Q0 CACM-2871 75 0.03005076 LuceneStopNoStem
3 Q0 CACM-3130 76 0.03005076 LuceneStopNoStem
3 Q0 CACM-1366 77 0.02921163 LuceneStopNoStem
3 Q0 CACM-1703 78 0.028621437 LuceneStopNoStem
3 Q0 CACM-2705 79 0.028621437 LuceneStopNoStem
3 Q0 CACM-1098 80 0.027540987 LuceneStopNoStem
3 Q0 CACM-1306 81 0.027540987 LuceneStopNoStem
3 Q0 CACM-2295 82 0.027540987 LuceneStopNoStem
3 Q0 CACM-0463 83 0.027264187 LuceneStopNoStem
3 Q0 CACM-0628 84 0.027264187 LuceneStopNoStem
3 Q0 CACM-0651 85 0.027264187 LuceneStopNoStem
3 Q0 CACM-0762 86 0.027264187 LuceneStopNoStem
3 Q0 CACM-1102 87 0.027264187 LuceneStopNoStem
3 Q0 CACM-1138 88 0.027264187 LuceneStopNoStem
3 Q0 CACM-1142 89 0.027264187 LuceneStopNoStem
3 Q0 CACM-2814 90 0.027264187 LuceneStopNoStem
3 Q0 CACM-1459 91 0.026984546 LuceneStopNoStem
3 Q0 CACM-1852 92 0.026984546 LuceneStopNoStem
3 Q0 CACM-0637 93 0.026698373 LuceneStopNoStem
3 Q0 CACM-1807 94 0.026698373 LuceneStopNoStem
3 Q0 CACM-2111 95 0.026698373 LuceneStopNoStem
3 Q0 CACM-2179 96 0.026698373 LuceneStopNoStem
3 Q0 CACM-2572 97 0.026698373 LuceneStopNoStem
3 Q0 CACM-2870 98 0.026698373 LuceneStopNoStem
3 Q0 CACM-2317 99 0.026127676 LuceneStopNoStem
3 Q0 CACM-2062 100 0.025759405 LuceneStopNoStem

For query: interested mechanisms communicating disjoint processes possibly exclusively distributed environment descriptions complete mechanisms implementations opposed theoretical work abstract problem remote procedure calls message passing examples interests

4 Q0 CACM-2377 1 0.15157878 LuceneStopNoStem
4 Q0 CACM-3128 2 0.15104465 LuceneStopNoStem
4 Q0 CACM-2939 3 0.14550745 LuceneStopNoStem
4 Q0 CACM-3043 4 0.12276267 LuceneStopNoStem
4 Q0 CACM-1135 5 0.10805696 LuceneStopNoStem
4 Q0 CACM-2931 6 0.107370004 LuceneStopNoStem
4 Q0 CACM-2438 7 0.070767984 LuceneStopNoStem
4 Q0 CACM-3049 8 0.06538885 LuceneStopNoStem
4 Q0 CACM-2342 9 0.064748645 LuceneStopNoStem
4 Q0 CACM-2851 10 0.06051534 LuceneStopNoStem
4 Q0 CACM-2376 11 0.053373925 LuceneStopNoStem
4 Q0 CACM-3141 12 0.053075995 LuceneStopNoStem
4 Q0 CACM-3148 13 0.049143586 LuceneStopNoStem
4 Q0 CACM-0616 14 0.049136437 LuceneStopNoStem
4 Q0 CACM-2958 15 0.048892662 LuceneStopNoStem
4 Q0 CACM-2519 16 0.04824392 LuceneStopNoStem
4 Q0 CACM-2949 17 0.04498691 LuceneStopNoStem
4 Q0 CACM-2060 18 0.043946836 LuceneStopNoStem
4 Q0 CACM-3105 19 0.042923715 LuceneStopNoStem
4 Q0 CACM-2890 20 0.042890646 LuceneStopNoStem
4 Q0 CACM-2895 21 0.042692047 LuceneStopNoStem
4 Q0 CACM-2742 22 0.041736763 LuceneStopNoStem
4 Q0 CACM-1014 23 0.04172812 LuceneStopNoStem
4 Q0 CACM-2080 24 0.039589662 LuceneStopNoStem
4 Q0 CACM-2844 25 0.03860999 LuceneStopNoStem
4 Q0 CACM-1829 26 0.038401656 LuceneStopNoStem
4 Q0 CACM-2900 27 0.03741989 LuceneStopNoStem
4 Q0 CACM-1485 28 0.036842395 LuceneStopNoStem
4 Q0 CACM-3120 29 0.03627013 LuceneStopNoStem
4 Q0 CACM-2848 30 0.035571005 LuceneStopNoStem
4 Q0 CACM-2840 31 0.035322864 LuceneStopNoStem
4 Q0 CACM-2314 32 0.035073783 LuceneStopNoStem
4 Q0 CACM-1534 33 0.034996625 LuceneStopNoStem
4 Q0 CACM-1145 34 0.033758394 LuceneStopNoStem
4 Q0 CACM-3103 35 0.03340546 LuceneStopNoStem
4 Q0 CACM-2969 36 0.03297013 LuceneStopNoStem
4 Q0 CACM-2870 37 0.032761663 LuceneStopNoStem
4 Q0 CACM-0483 38 0.030887991 LuceneStopNoStem
4 Q0 CACM-3064 39 0.030276738 LuceneStopNoStem
4 Q0 CACM-2929 40 0.029758666 LuceneStopNoStem
4 Q0 CACM-2816 41 0.028198741 LuceneStopNoStem
4 Q0 CACM-1595 42 0.027332904 LuceneStopNoStem
4 Q0 CACM-3021 43 0.027177941 LuceneStopNoStem
4 Q0 CACM-2232 44 0.027138358 LuceneStopNoStem
4 Q0 CACM-2626 45 0.027026994 LuceneStopNoStem
4 Q0 CACM-3073 46 0.026343934 LuceneStopNoStem
4 Q0 CACM-1470 47 0.026315995 LuceneStopNoStem
4 Q0 CACM-1518 48 0.026262965 LuceneStopNoStem
4 Q0 CACM-1484 49 0.025910672 LuceneStopNoStem
4 Q0 CACM-2020 50 0.025521126 LuceneStopNoStem
4 Q0 CACM-1905 51 0.025119815 LuceneStopNoStem
4 Q0 CACM-3171 52 0.02479139 LuceneStopNoStem
4 Q0 CACM-0409 53 0.024614805 LuceneStopNoStem
4 Q0 CACM-2439 54 0.024352025 LuceneStopNoStem
4 Q0 CACM-2701 55 0.024109032 LuceneStopNoStem
4 Q0 CACM-1747 56 0.023298386 LuceneStopNoStem
4 Q0 CACM-2632 57 0.023165993 LuceneStopNoStem
4 Q0 CACM-2767 58 0.023165993 LuceneStopNoStem
4 Q0 CACM-2936 59 0.023165993 LuceneStopNoStem
4 Q0 CACM-1527 60 0.022572832 LuceneStopNoStem
4 Q0 CACM-1463 61 0.021841109 LuceneStopNoStem
4 Q0 CACM-2558 62 0.021841109 LuceneStopNoStem
4 Q0 CACM-2865 63 0.020953095 LuceneStopNoStem
4 Q0 CACM-2371 64 0.020806117 LuceneStopNoStem
4 Q0 CACM-2877 65 0.02058257 LuceneStopNoStem
4 Q0 CACM-1623 66 0.02055237 LuceneStopNoStem
4 Q0 CACM-1550 67 0.02038701 LuceneStopNoStem
4 Q0 CACM-1153 68 0.020206127 LuceneStopNoStem
4 Q0 CACM-2383 69 0.020194653 LuceneStopNoStem
4 Q0 CACM-2396 70 0.019948168 LuceneStopNoStem
4 Q0 CACM-1682 71 0.019386498 LuceneStopNoStem
4 Q0 CACM-2721 72 0.019304994 LuceneStopNoStem
4 Q0 CACM-1754 73 0.01911097 LuceneStopNoStem
4 Q0 CACM-2017 74 0.018980553 LuceneStopNoStem
4 Q0 CACM-3127 75 0.018627975 LuceneStopNoStem
4 Q0 CACM-0243 76 0.01835046 LuceneStopNoStem
4 Q0 CACM-1681 77 0.018312365 LuceneStopNoStem
4 Q0 CACM-1911 78 0.018275796 LuceneStopNoStem
4 Q0 CACM-1458 79 0.018190425 LuceneStopNoStem
4 Q0 CACM-0435 80 0.017973507 LuceneStopNoStem
4 Q0 CACM-2092 81 0.01770779 LuceneStopNoStem
4 Q0 CACM-2536 82 0.017674321 LuceneStopNoStem
4 Q0 CACM-2979 83 0.017366678 LuceneStopNoStem
4 Q0 CACM-1745 84 0.017304849 LuceneStopNoStem
4 Q0 CACM-1399 85 0.017090065 LuceneStopNoStem
4 Q0 CACM-2470 86 0.016942214 LuceneStopNoStem
4 Q0 CACM-2541 87 0.016380832 LuceneStopNoStem
4 Q0 CACM-3069 88 0.01635939 LuceneStopNoStem
4 Q0 CACM-2932 89 0.016190631 LuceneStopNoStem
4 Q0 CACM-3018 90 0.015869709 LuceneStopNoStem
4 Q0 CACM-2922 91 0.015846085 LuceneStopNoStem
4 Q0 CACM-1679 92 0.015649972 LuceneStopNoStem
4 Q0 CACM-0020 93 0.015585632 LuceneStopNoStem
4 Q0 CACM-1099 94 0.015342314 LuceneStopNoStem
4 Q0 CACM-3134 95 0.015323491 LuceneStopNoStem
4 Q0 CACM-0854 96 0.015310042 LuceneStopNoStem
4 Q0 CACM-2522 97 0.015257415 LuceneStopNoStem
4 Q0 CACM-3111 98 0.015190067 LuceneStopNoStem
4 Q0 CACM-2450 99 0.015084075 LuceneStopNoStem
4 Q0 CACM-3184 100 0.015038845 LuceneStopNoStem

For query: papers design implementation editing interfaces window managers command interpreters essential issues human interface design views improvements user efficiency effectiveness satisfaction

5 Q0 CACM-1829 1 0.18816753 LuceneStopNoStem
5 Q0 CACM-2035 2 0.14913096 LuceneStopNoStem
5 Q0 CACM-2321 3 0.12110875 LuceneStopNoStem
5 Q0 CACM-2299 4 0.11614299 LuceneStopNoStem
5 Q0 CACM-1978 5 0.114391245 LuceneStopNoStem
5 Q0 CACM-2873 6 0.105929695 LuceneStopNoStem
5 Q0 CACM-3011 7 0.102799684 LuceneStopNoStem
5 Q0 CACM-2629 8 0.10047474 LuceneStopNoStem
5 Q0 CACM-3147 9 0.09195415 LuceneStopNoStem
5 Q0 CACM-1699 10 0.08944106 LuceneStopNoStem
5 Q0 CACM-2106 11 0.08502715 LuceneStopNoStem
5 Q0 CACM-2003 12 0.0830098 LuceneStopNoStem
5 Q0 CACM-1937 13 0.08088696 LuceneStopNoStem
5 Q0 CACM-1571 14 0.07933223 LuceneStopNoStem
5 Q0 CACM-1671 15 0.073978096 LuceneStopNoStem
5 Q0 CACM-2247 16 0.06988902 LuceneStopNoStem
5 Q0 CACM-1409 17 0.069701284 LuceneStopNoStem
5 Q0 CACM-2786 18 0.06838731 LuceneStopNoStem
5 Q0 CACM-2357 19 0.06825024 LuceneStopNoStem
5 Q0 CACM-1408 20 0.06743943 LuceneStopNoStem
5 Q0 CACM-1960 21 0.06539422 LuceneStopNoStem
5 Q0 CACM-1742 22 0.058381848 LuceneStopNoStem
5 Q0 CACM-1923 23 0.057537336 LuceneStopNoStem
5 Q0 CACM-0892 24 0.056599263 LuceneStopNoStem
5 Q0 CACM-1238 25 0.05480369 LuceneStopNoStem
5 Q0 CACM-2820 26 0.053816844 LuceneStopNoStem
5 Q0 CACM-2169 27 0.05345666 LuceneStopNoStem
5 Q0 CACM-3050 28 0.05289763 LuceneStopNoStem
5 Q0 CACM-0251 29 0.05186034 LuceneStopNoStem
5 Q0 CACM-2534 30 0.051760055 LuceneStopNoStem
5 Q0 CACM-2887 31 0.05118833 LuceneStopNoStem
5 Q0 CACM-3012 32 0.05005346 LuceneStopNoStem
5 Q0 CACM-1853 33 0.049785543 LuceneStopNoStem
5 Q0 CACM-1605 34 0.047872398 LuceneStopNoStem
5 Q0 CACM-2812 35 0.045817494 LuceneStopNoStem
5 Q0 CACM-3087 36 0.04502501 LuceneStopNoStem
5 Q0 CACM-1188 37 0.04453573 LuceneStopNoStem
