
For query : portabl oper system
1 Q0 CACM-2629 33 0.13618266278543578 tfidf_StemNoStop
1 Q0 CACM-379 34 0.13576264444392216 tfidf_StemNoStop
1 Q0 CACM-2920 35 0.13534213761687813 tfidf_StemNoStop
1 Q0 CACM-1304 36 0.13483752942442528 tfidf_StemNoStop
1 Q0 CACM-2371 37 0.13483752942442528 tfidf_StemNoStop
1 Q0 CACM-3025 38 0.134359053189036 tfidf_StemNoStop
1 Q0 CACM-3090 39 0.13415489446105255 tfidf_StemNoStop
1 Q0 CACM-2541 40 0.13403805392267304 tfidf_StemNoStop
1 Q0 CACM-3026 41 0.13367047897933865 tfidf_StemNoStop
1 Q0 CACM-2372 42 0.13295215210852254 tfidf_StemNoStop
1 Q0 CACM-1034 43 0.13250288510007693 tfidf_StemNoStop
1 Q0 CACM-1844 44 0.13219365629845617 tfidf_StemNoStop
1 Q0 CACM-2555 45 0.13209338378327565 tfidf_StemNoStop
1 Q0 CACM-2560 46 0.13154880919456124 tfidf_StemNoStop
1 Q0 CACM-2105 47 0.1304617919301018 tfidf_StemNoStop
1 Q0 CACM-103 48 0.1303321386661653 tfidf_StemNoStop
1 Q0 CACM-3023 49 0.1297833830162532 tfidf_StemNoStop
1 Q0 CACM-1472 50 0.12945769685092692 tfidf_StemNoStop
1 Q0 CACM-2681 51 0.12878504930074355 tfidf_StemNoStop
1 Q0 CACM-2405 52 0.12841669468992883 tfidf_StemNoStop
1 Q0 CACM-2599 53 0.12777660653545617 tfidf_StemNoStop
1 Q0 CACM-1264 54 0.12760734197350657 tfidf_StemNoStop
1 Q0 CACM-2188 55 0.12702086105199484 tfidf_StemNoStop
1 Q0 CACM-2379 56 0.126884248853786 tfidf_StemNoStop
1 Q0 CACM-2689 57 0.12543025992969795 tfidf_StemNoStop
1 Q0 CACM-1226 58 0.12401523265997526 tfidf_StemNoStop
1 Q0 CACM-2357 59 0.12371629437449427 tfidf_StemNoStop
1 Q0 CACM-322 60 0.12272063324299494 tfidf_StemNoStop
1 Q0 CACM-1045 61 0.12218637999952996 tfidf_StemNoStop
1 Q0 CACM-252 62 0.12202747561418978 tfidf_StemNoStop
1 Q0 CACM-2522 63 0.12162394278062458 tfidf_StemNoStop
1 Q0 CACM-1341 64 0.12147525173371647 tfidf_StemNoStop
1 Q0 CACM-202 65 0.12108022259144961 tfidf_StemNoStop
1 Q0 CACM-3196 66 0.11913977994810987 tfidf_StemNoStop
1 Q0 CACM-2955 67 0.11897429066861055 tfidf_StemNoStop
1 Q0 CACM-2624 68 0.11710124697340461 tfidf_StemNoStop
1 Q0 CACM-1108 69 0.11639543827815024 tfidf_StemNoStop
1 Q0 CACM-2092 70 0.11638931234082694 tfidf_StemNoStop
1 Q0 CACM-585 71 0.11571474299703943 tfidf_StemNoStop
1 Q0 CACM-1571 72 0.11524575164480794 tfidf_StemNoStop
1 Q0 CACM-2064 73 0.1145202702912046 tfidf_StemNoStop
1 Q0 CACM-1959 74 0.11354739319951603 tfidf_StemNoStop
1 Q0 CACM-190 75 0.11236460785368774 tfidf_StemNoStop
1 Q0 CACM-1163 76 0.11236109926793694 tfidf_StemNoStop
1 Q0 CACM-2399 77 0.1123580185584972 tfidf_StemNoStop
1 Q0 CACM-3180 78 0.11143597473092999 tfidf_StemNoStop
1 Q0 CACM-1766 79 0.11135411596831163 tfidf_StemNoStop
1 Q0 CACM-2318 80 0.11120620983457755 tfidf_StemNoStop
1 Q0 CACM-2151 81 0.11067778793036838 tfidf_StemNoStop
1 Q0 CACM-2319 82 0.11059343207482777 tfidf_StemNoStop
1 Q0 CACM-1195 83 0.11059295921738704 tfidf_StemNoStop
1 Q0 CACM-1747 84 0.11050862316235419 tfidf_StemNoStop
1 Q0 CACM-2812 85 0.11032161498362068 tfidf_StemNoStop
1 Q0 CACM-1518 86 0.10787002353954023 tfidf_StemNoStop
1 Q0 CACM-1544 87 0.10715565252272208 tfidf_StemNoStop
1 Q0 CACM-2321 88 0.10645068112454627 tfidf_StemNoStop
1 Q0 CACM-2398 89 0.10645068112454627 tfidf_StemNoStop
1 Q0 CACM-2878 90 0.10622298905784244 tfidf_StemNoStop
1 Q0 CACM-92 91 0.10606126385158551 tfidf_StemNoStop
1 Q0 CACM-1482 92 0.10575492503876492 tfidf_StemNoStop
1 Q0 CACM-2904 93 0.10510656344045588 tfidf_StemNoStop
1 Q0 CACM-3174 94 0.10507921511221897 tfidf_StemNoStop
1 Q0 CACM-2621 95 0.10507921511221897 tfidf_StemNoStop
1 Q0 CACM-1238 96 0.10452521660808162 tfidf_StemNoStop
1 Q0 CACM-1923 97 0.10423861016423065 tfidf_StemNoStop
1 Q0 CACM-294 98 0.10372117648032715 tfidf_StemNoStop
1 Q0 CACM-1247 99 0.10359474254449491 tfidf_StemNoStop

For query : code optim for space effici

2 Q0 CACM-1795 1 0.4387113729443738 tfidf_StemNoStop
2 Q0 CACM-2897 2 0.4223339874519402 tfidf_StemNoStop
2 Q0 CACM-2495 3 0.3899247740533666 tfidf_StemNoStop
2 Q0 CACM-2748 4 0.3889236369491507 tfidf_StemNoStop
2 Q0 CACM-1064 5 0.3538811294708159 tfidf_StemNoStop
2 Q0 CACM-2464 6 0.33409064304358044 tfidf_StemNoStop
2 Q0 CACM-2491 7 0.3137035183156003 tfidf_StemNoStop
2 Q0 CACM-1289 8 0.29016341149495867 tfidf_StemNoStop
2 Q0 CACM-1362 9 0.2866708042427987 tfidf_StemNoStop
2 Q0 CACM-1652 10 0.2686600730861831 tfidf_StemNoStop
2 Q0 CACM-1414 11 0.26208308135028524 tfidf_StemNoStop
2 Q0 CACM-2586 12 0.25156429404392683 tfidf_StemNoStop
2 Q0 CACM-983 13 0.2515267332699786 tfidf_StemNoStop
2 Q0 CACM-66 14 0.24619925823814676 tfidf_StemNoStop
2 Q0 CACM-1204 15 0.23866401755008515 tfidf_StemNoStop
2 Q0 CACM-48 16 0.23756689027024613 tfidf_StemNoStop
2 Q0 CACM-2006 17 0.2356298605879106 tfidf_StemNoStop
2 Q0 CACM-2680 18 0.2353879457412592 tfidf_StemNoStop
2 Q0 CACM-1655 19 0.23538566036449993 tfidf_StemNoStop
2 Q0 CACM-1999 20 0.23420438751707878 tfidf_StemNoStop
2 Q0 CACM-1736 21 0.22744438646753387 tfidf_StemNoStop
2 Q0 CACM-2711 22 0.21965605718557069 tfidf_StemNoStop
2 Q0 CACM-243 23 0.2173529137090217 tfidf_StemNoStop
2 Q0 CACM-1566 24 0.2160790246923362 tfidf_StemNoStop
2 Q0 CACM-397 25 0.21494242788118245 tfidf_StemNoStop
2 Q0 CACM-2346 26 0.2138122809038448 tfidf_StemNoStop
2 Q0 CACM-1416 27 0.21379772327948185 tfidf_StemNoStop
2 Q0 CACM-1063 28 0.2069010225285308 tfidf_StemNoStop
2 Q0 CACM-1490 29 0.2069010225285308 tfidf_StemNoStop
2 Q0 CACM-1065 30 0.20311438804647108 tfidf_StemNoStop
2 Q0 CACM-1444 31 0.20224108958869905 tfidf_StemNoStop
2 Q0 CACM-52 32 0.20052229141247271 tfidf_StemNoStop
2 Q0 CACM-2611 33 0.20045002275767307 tfidf_StemNoStop
2 Q0 CACM-1085 34 0.20043536557451422 tfidf_StemNoStop
2 Q0 CACM-2070 35 0.20043536557451422 tfidf_StemNoStop
2 Q0 CACM-3099 36 0.20027725567397972 tfidf_StemNoStop
2 Q0 CACM-2835 37 0.1975463094709273 tfidf_StemNoStop
2 Q0 CACM-2885 38 0.19750180572564818 tfidf_StemNoStop
2 Q0 CACM-1719 39 0.1962690948891686 tfidf_StemNoStop
2 Q0 CACM-3032 40 0.19532453672148029 tfidf_StemNoStop
2 Q0 CACM-3129 41 0.19327816426999217 tfidf_StemNoStop
2 Q0 CACM-1267 42 0.18965927065115326 tfidf_StemNoStop
2 Q0 CACM-558 43 0.18885902285085118 tfidf_StemNoStop
2 Q0 CACM-1917 44 0.188645049952484 tfidf_StemNoStop
2 Q0 CACM-2964 45 0.18527152148604759 tfidf_StemNoStop
2 Q0 CACM-2078 46 0.1849131199826134 tfidf_StemNoStop
2 Q0 CACM-2253 47 0.18206081171427102 tfidf_StemNoStop
2 Q0 CACM-675 48 0.18059660266280633 tfidf_StemNoStop
2 Q0 CACM-3134 49 0.1801175473682645 tfidf_StemNoStop
2 Q0 CACM-1782 50 0.1800245579411837 tfidf_StemNoStop
2 Q0 CACM-2648 51 0.1796887814599477 tfidf_StemNoStop
2 Q0 CACM-265 52 0.17856209938151307 tfidf_StemNoStop
2 Q0 CACM-2263 53 0.1779739864086186 tfidf_StemNoStop
2 Q0 CACM-2729 54 0.17762866413550185 tfidf_StemNoStop
2 Q0 CACM-461 55 0.17607642026658896 tfidf_StemNoStop
2 Q0 CACM-1275 56 0.17607642026658896 tfidf_StemNoStop
2 Q0 CACM-2116 57 0.1752440354749851 tfidf_StemNoStop
2 Q0 CACM-2904 58 0.175016370615537 tfidf_StemNoStop
2 Q0 CACM-1627 59 0.17486708243432708 tfidf_StemNoStop
2 Q0 CACM-2834 60 0.1735907770335362 tfidf_StemNoStop
2 Q0 CACM-797 61 0.17286330897572005 tfidf_StemNoStop
2 Q0 CACM-1431 62 0.17218421846260554 tfidf_StemNoStop
2 Q0 CACM-2907 63 0.17210473931179276 tfidf_StemNoStop
2 Q0 CACM-230 64 0.17104566540182928 tfidf_StemNoStop
2 Q0 CACM-1195 65 0.16923020322868504 tfidf_StemNoStop
2 Q0 CACM-2819 66 0.1690386956808828 tfidf_StemNoStop
2 Q0 CACM-2389 67 0.1667019793782651 tfidf_StemNoStop
2 Q0 CACM-961 68 0.16552504442989777 tfidf_StemNoStop
2 Q0 CACM-1235 69 0.16442193269298266 tfidf_StemNoStop
2 Q0 CACM-2585 70 0.1634142895473358 tfidf_StemNoStop
2 Q0 CACM-124 71 0.16287779006468528 tfidf_StemNoStop
2 Q0 CACM-120 72 0.16179995375848716 tfidf_StemNoStop
2 Q0 CACM-2623 73 0.16173126661456905 tfidf_StemNoStop
2 Q0 CACM-2892 74 0.16041783312997815 tfidf_StemNoStop
2 Q0 CACM-626 75 0.1603592106778836 tfidf_StemNoStop
2 Q0 CACM-3126 76 0.15964262104170734 tfidf_StemNoStop
2 Q0 CACM-1066 77 0.15876902797007397 tfidf_StemNoStop
2 Q0 CACM-2530 78 0.15840691140606888 tfidf_StemNoStop
2 Q0 CACM-1276 79 0.15836868391072728 tfidf_StemNoStop
2 Q0 CACM-2081 80 0.15721747990395105 tfidf_StemNoStop
2 Q0 CACM-3171 81 0.1569594028118023 tfidf_StemNoStop
2 Q0 CACM-115 82 0.15676821048819412 tfidf_StemNoStop
2 Q0 CACM-1756 83 0.15602517795685975 tfidf_StemNoStop
2 Q0 CACM-1032 84 0.15555906870077824 tfidf_StemNoStop
2 Q0 CACM-1770 85 0.1554932235553585 tfidf_StemNoStop
2 Q0 CACM-1231 86 0.15478380276049544 tfidf_StemNoStop
2 Q0 CACM-2064 87 0.15283788006984722 tfidf_StemNoStop
2 Q0 CACM-2592 88 0.1518167868623106 tfidf_StemNoStop
2 Q0 CACM-2745 89 0.15131869943187096 tfidf_StemNoStop
2 Q0 CACM-2816 90 0.15127109133464361 tfidf_StemNoStop
2 Q0 CACM-2701 91 0.15124081825171717 tfidf_StemNoStop
2 Q0 CACM-3033 92 0.1507701096937962 tfidf_StemNoStop
2 Q0 CACM-1516 93 0.1507548048765577 tfidf_StemNoStop
2 Q0 CACM-2117 94 0.15045510225664524 tfidf_StemNoStop
2 Q0 CACM-1929 95 0.150447362388368 tfidf_StemNoStop
2 Q0 CACM-1311 96 0.14979748763637085 tfidf_StemNoStop
2 Q0 CACM-93 97 0.148732648618169 tfidf_StemNoStop
2 Q0 CACM-2716 98 0.1486409210419749 tfidf_StemNoStop
2 Q0 CACM-3057 99 0.148512982259409 tfidf_StemNoStop

For query : parallel algorithm

3 Q0 CACM-2714 1 0.2070124575334083 tfidf_StemNoStop
3 Q0 CACM-2973 2 0.2018307059708468 tfidf_StemNoStop
3 Q0 CACM-2266 3 0.1910564807671269 tfidf_StemNoStop
3 Q0 CACM-2664 4 0.18957997779841776 tfidf_StemNoStop
3 Q0 CACM-371 5 0.18540282995710458 tfidf_StemNoStop
3 Q0 CACM-950 6 0.17599748645723523 tfidf_StemNoStop
3 Q0 CACM-199 7 0.1711410738065581 tfidf_StemNoStop
3 Q0 CACM-141 8 0.16926783732001585 tfidf_StemNoStop
3 Q0 CACM-2430 9 0.1648025155174263 tfidf_StemNoStop
3 Q0 CACM-1262 10 0.16343101534346358 tfidf_StemNoStop
3 Q0 CACM-2433 11 0.15992707468052686 tfidf_StemNoStop
3 Q0 CACM-1302 12 0.1579833148320148 tfidf_StemNoStop
3 Q0 CACM-392 13 0.1579833148320148 tfidf_StemNoStop
3 Q0 CACM-2785 14 0.15690986473575577 tfidf_StemNoStop
3 Q0 CACM-2509 15 0.15343682479208656 tfidf_StemNoStop
3 Q0 CACM-2685 16 0.15126062058384396 tfidf_StemNoStop
3 Q0 CACM-1158 17 0.15046029984001408 tfidf_StemNoStop
3 Q0 CACM-2090 18 0.14832226396568368 tfidf_StemNoStop
3 Q0 CACM-2700 19 0.14362119530183165 tfidf_StemNoStop
3 Q0 CACM-3156 20 0.139286668088914 tfidf_StemNoStop
3 Q0 CACM-1990 21 0.13905212246782844 tfidf_StemNoStop
3 Q0 CACM-1560 22 0.13905212246782844 tfidf_StemNoStop
3 Q0 CACM-1559 23 0.13905212246782844 tfidf_StemNoStop
3 Q0 CACM-2510 24 0.13483842178698516 tfidf_StemNoStop
3 Q0 CACM-3075 25 0.12987547288102444 tfidf_StemNoStop
3 Q0 CACM-1811 26 0.12959568794813714 tfidf_StemNoStop
3 Q0 CACM-2520 27 0.12135457960828663 tfidf_StemNoStop
3 Q0 CACM-2472 28 0.1202612951073111 tfidf_StemNoStop
3 Q0 CACM-2283 29 0.11865781117254695 tfidf_StemNoStop
3 Q0 CACM-1795 30 0.11559754743805961 tfidf_StemNoStop
3 Q0 CACM-2401 31 0.11112003722530858 tfidf_StemNoStop
3 Q0 CACM-2660 32 0.11022091732466148 tfidf_StemNoStop
3 Q0 CACM-2490 33 0.10594447426120261 tfidf_StemNoStop
3 Q0 CACM-1863 34 0.10594447426120261 tfidf_StemNoStop
3 Q0 CACM-2030 35 0.10531758388095881 tfidf_StemNoStop
3 Q0 CACM-2146 36 0.10445229856738286 tfidf_StemNoStop
3 Q0 CACM-1954 37 0.10348064927838396 tfidf_StemNoStop
3 Q0 CACM-2223 38 0.10348064927838396 tfidf_StemNoStop
3 Q0 CACM-2464 39 0.10348064927838396 tfidf_StemNoStop
3 Q0 CACM-2419 40 0.10112881634023888 tfidf_StemNoStop
3 Q0 CACM-3151 41 0.10112881634023888 tfidf_StemNoStop
3 Q0 CACM-2884 42 0.10112881634023888 tfidf_StemNoStop
3 Q0 CACM-2630 43 0.10021774592275923 tfidf_StemNoStop
3 Q0 CACM-2426 44 0.09888150931045578 tfidf_StemNoStop
3 Q0 CACM-1367 45 0.09672447846858048 tfidf_StemNoStop
3 Q0 CACM-2904 46 0.09569178320366689 tfidf_StemNoStop
3 Q0 CACM-2903 47 0.09325651327183704 tfidf_StemNoStop
3 Q0 CACM-2950 48 0.09270141497855229 tfidf_StemNoStop
3 Q0 CACM-802 49 0.09270141497855229 tfidf_StemNoStop
3 Q0 CACM-1961 50 0.0922210967662282 tfidf_StemNoStop
3 Q0 CACM-2444 51 0.0908095493667451 tfidf_StemNoStop
3 Q0 CACM-1842 52 0.0908095493667451 tfidf_StemNoStop
3 Q0 CACM-1097 53 0.0908095493667451 tfidf_StemNoStop
3 Q0 CACM-2098 54 0.0908095493667451 tfidf_StemNoStop
3 Q0 CACM-2289 55 0.09006636999182052 tfidf_StemNoStop
3 Q0 CACM-1828 56 0.08900468441240271 tfidf_StemNoStop
3 Q0 CACM-565 57 0.0889933583794102 tfidf_StemNoStop
3 Q0 CACM-926 58 0.0889933583794102 tfidf_StemNoStop
3 Q0 CACM-2237 59 0.0889933583794102 tfidf_StemNoStop
3 Q0 CACM-305 60 0.0889933583794102 tfidf_StemNoStop
3 Q0 CACM-306 61 0.0889933583794102 tfidf_StemNoStop
3 Q0 CACM-663 62 0.0889933583794102 tfidf_StemNoStop
3 Q0 CACM-924 63 0.0889933583794102 tfidf_StemNoStop
3 Q0 CACM-843 64 0.0889933583794102 tfidf_StemNoStop
3 Q0 CACM-473 65 0.0889933583794102 tfidf_StemNoStop
3 Q0 CACM-1074 66 0.0889933583794102 tfidf_StemNoStop
3 Q0 CACM-1125 67 0.0889933583794102 tfidf_StemNoStop
3 Q0 CACM-127 68 0.0889933583794102 tfidf_StemNoStop
3 Q0 CACM-709 69 0.0889933583794102 tfidf_StemNoStop
3 Q0 CACM-938 70 0.0889933583794102 tfidf_StemNoStop
3 Q0 CACM-487 71 0.0889933583794102 tfidf_StemNoStop
3 Q0 CACM-2007 72 0.0889933583794102 tfidf_StemNoStop
3 Q0 CACM-686 73 0.0889933583794102 tfidf_StemNoStop
3 Q0 CACM-227 74 0.0889933583794102 tfidf_StemNoStop
3 Q0 CACM-743 75 0.0889933583794102 tfidf_StemNoStop
3 Q0 CACM-1796 76 0.0889933583794102 tfidf_StemNoStop
3 Q0 CACM-2511 77 0.0889933583794102 tfidf_StemNoStop
3 Q0 CACM-427 78 0.0889933583794102 tfidf_StemNoStop
3 Q0 CACM-817 79 0.0889933583794102 tfidf_StemNoStop
3 Q0 CACM-790 80 0.0889933583794102 tfidf_StemNoStop
3 Q0 CACM-2767 81 0.08793810116542511 tfidf_StemNoStop
3 Q0 CACM-2557 82 0.08734203618959807 tfidf_StemNoStop
3 Q0 CACM-2209 83 0.08640131881496135 tfidf_StemNoStop
3 Q0 CACM-212 84 0.08557053690327905 tfidf_StemNoStop
3 Q0 CACM-789 85 0.08557053690327905 tfidf_StemNoStop
3 Q0 CACM-1952 86 0.08557053690327905 tfidf_StemNoStop
3 Q0 CACM-563 87 0.08557053690327905 tfidf_StemNoStop
3 Q0 CACM-1004 88 0.08557053690327905 tfidf_StemNoStop
3 Q0 CACM-359 89 0.08557053690327905 tfidf_StemNoStop
3 Q0 CACM-562 90 0.08557053690327905 tfidf_StemNoStop
3 Q0 CACM-1203 91 0.08557053690327905 tfidf_StemNoStop
3 Q0 CACM-228 92 0.08557053690327905 tfidf_StemNoStop
3 Q0 CACM-610 93 0.08557053690327905 tfidf_StemNoStop
3 Q0 CACM-374 94 0.08557053690327905 tfidf_StemNoStop
3 Q0 CACM-375 95 0.08557053690327905 tfidf_StemNoStop
3 Q0 CACM-995 96 0.08557053690327905 tfidf_StemNoStop
3 Q0 CACM-809 97 0.08557053690327905 tfidf_StemNoStop
3 Q0 CACM-564 98 0.08557053690327905 tfidf_StemNoStop
3 Q0 CACM-648 99 0.08557053690327905 tfidf_StemNoStop

For query : distribut comput structur and algorithm

4 Q0 CACM-2549 1 0.398833327764439 tfidf_StemNoStop
4 Q0 CACM-1941 2 0.3900854688516526 tfidf_StemNoStop
4 Q0 CACM-1733 3 0.3900854688516526 tfidf_StemNoStop
4 Q0 CACM-2212 4 0.38201468605085864 tfidf_StemNoStop
4 Q0 CACM-2276 5 0.3651080596658088 tfidf_StemNoStop
4 Q0 CACM-2090 6 0.3647972527278369 tfidf_StemNoStop
4 Q0 CACM-371 7 0.36126965486613843 tfidf_StemNoStop
4 Q0 CACM-2914 8 0.35683077117850176 tfidf_StemNoStop
4 Q0 CACM-2649 9 0.3437043015764213 tfidf_StemNoStop
4 Q0 CACM-1778 10 0.33072463663509666 tfidf_StemNoStop
4 Q0 CACM-1431 11 0.30508907823645187 tfidf_StemNoStop
4 Q0 CACM-1569 12 0.29321022221924287 tfidf_StemNoStop
4 Q0 CACM-2322 13 0.290463591018051 tfidf_StemNoStop
4 Q0 CACM-2261 14 0.2681474230110455 tfidf_StemNoStop
4 Q0 CACM-2098 15 0.2675238259072783 tfidf_StemNoStop
4 Q0 CACM-2949 16 0.2622263301184441 tfidf_StemNoStop
4 Q0 CACM-2250 17 0.2483363013679232 tfidf_StemNoStop
4 Q0 CACM-2504 18 0.24716780814864212 tfidf_StemNoStop
4 Q0 CACM-711 19 0.24275310128623406 tfidf_StemNoStop
4 Q0 CACM-2259 20 0.24186296688825298 tfidf_StemNoStop
4 Q0 CACM-2821 21 0.2375210894488774 tfidf_StemNoStop
4 Q0 CACM-2454 22 0.23583863621859774 tfidf_StemNoStop
4 Q0 CACM-2975 23 0.23292647314017614 tfidf_StemNoStop
4 Q0 CACM-2123 24 0.231570925744072 tfidf_StemNoStop
4 Q0 CACM-1621 25 0.2276373203380701 tfidf_StemNoStop
4 Q0 CACM-1204 26 0.22668513107242952 tfidf_StemNoStop
4 Q0 CACM-3135 27 0.22607167816557922 tfidf_StemNoStop
4 Q0 CACM-2433 28 0.22568187981627758 tfidf_StemNoStop
4 Q0 CACM-813 29 0.2222633709414506 tfidf_StemNoStop
4 Q0 CACM-2969 30 0.21997573764664613 tfidf_StemNoStop
4 Q0 CACM-2813 31 0.21955271780962715 tfidf_StemNoStop
4 Q0 CACM-2313 32 0.21946877274320542 tfidf_StemNoStop
4 Q0 CACM-241 33 0.2143394260064856 tfidf_StemNoStop
4 Q0 CACM-409 34 0.21373970782096127 tfidf_StemNoStop
4 Q0 CACM-2427 35 0.21340850019551735 tfidf_StemNoStop
4 Q0 CACM-1714 36 0.21340850019551735 tfidf_StemNoStop
4 Q0 CACM-3131 37 0.21314908246140618 tfidf_StemNoStop
4 Q0 CACM-1546 38 0.21104018989084064 tfidf_StemNoStop
4 Q0 CACM-2490 39 0.20953347957577242 tfidf_StemNoStop
4 Q0 CACM-2685 40 0.2086365757932421 tfidf_StemNoStop
4 Q0 CACM-2675 41 0.20713457677234626 tfidf_StemNoStop
4 Q0 CACM-2756 42 0.20680027608955623 tfidf_StemNoStop
4 Q0 CACM-1918 43 0.20482292921026 tfidf_StemNoStop
4 Q0 CACM-2285 44 0.20461497642464216 tfidf_StemNoStop
4 Q0 CACM-2426 45 0.2013394442882818 tfidf_StemNoStop
4 Q0 CACM-2893 46 0.20088176721393672 tfidf_StemNoStop
4 Q0 CACM-3025 47 0.20000479553604683 tfidf_StemNoStop
4 Q0 CACM-2812 48 0.19986896771821094 tfidf_StemNoStop
4 Q0 CACM-1951 49 0.19827093019315234 tfidf_StemNoStop
4 Q0 CACM-2520 50 0.1980964668413196 tfidf_StemNoStop
4 Q0 CACM-2197 51 0.19684747534544503 tfidf_StemNoStop
4 Q0 CACM-2255 52 0.1961432127385653 tfidf_StemNoStop
4 Q0 CACM-2822 53 0.19577449151036014 tfidf_StemNoStop
4 Q0 CACM-1862 54 0.19553071417312184 tfidf_StemNoStop
4 Q0 CACM-1745 55 0.19531202823756655 tfidf_StemNoStop
4 Q0 CACM-2370 56 0.19336614325386364 tfidf_StemNoStop
4 Q0 CACM-2849 57 0.19320736798526708 tfidf_StemNoStop
4 Q0 CACM-2554 58 0.1927969724161778 tfidf_StemNoStop
4 Q0 CACM-2337 59 0.19254763474612469 tfidf_StemNoStop
4 Q0 CACM-3137 60 0.19235619451731953 tfidf_StemNoStop
4 Q0 CACM-1844 61 0.19188167514025092 tfidf_StemNoStop
4 Q0 CACM-2947 62 0.19178385904915762 tfidf_StemNoStop
4 Q0 CACM-3082 63 0.19124423682351097 tfidf_StemNoStop
4 Q0 CACM-298 64 0.19123322694842 tfidf_StemNoStop
4 Q0 CACM-3117 65 0.1910258412051311 tfidf_StemNoStop
4 Q0 CACM-2402 66 0.1905298204526821 tfidf_StemNoStop
4 Q0 CACM-3130 67 0.1902713321028672 tfidf_StemNoStop
4 Q0 CACM-1520 68 0.18957758109711964 tfidf_StemNoStop
4 Q0 CACM-1735 69 0.18832231572194041 tfidf_StemNoStop
4 Q0 CACM-1158 70 0.18822004023845834 tfidf_StemNoStop
4 Q0 CACM-2004 71 0.1879862029832181 tfidf_StemNoStop
4 Q0 CACM-1584 72 0.18726667813509484 tfidf_StemNoStop
4 Q0 CACM-1680 73 0.18717167073647173 tfidf_StemNoStop
4 Q0 CACM-23 74 0.18669469369196046 tfidf_StemNoStop
4 Q0 CACM-2565 75 0.18447175440629465 tfidf_StemNoStop
4 Q0 CACM-57 76 0.18442428296008684 tfidf_StemNoStop
4 Q0 CACM-2932 77 0.18350333266557056 tfidf_StemNoStop
4 Q0 CACM-2449 78 0.18219747818563703 tfidf_StemNoStop
4 Q0 CACM-2481 79 0.18210289507248245 tfidf_StemNoStop
4 Q0 CACM-2485 80 0.18202031865575005 tfidf_StemNoStop
4 Q0 CACM-1696 81 0.18159522673624734 tfidf_StemNoStop
4 Q0 CACM-3197 82 0.17985208519880486 tfidf_StemNoStop
4 Q0 CACM-2209 83 0.17971216759350211 tfidf_StemNoStop
4 Q0 CACM-1016 84 0.17960867224752394 tfidf_StemNoStop
4 Q0 CACM-320 85 0.17956116606259942 tfidf_StemNoStop
4 Q0 CACM-1381 86 0.1791512149588287 tfidf_StemNoStop
4 Q0 CACM-1251 87 0.17884761855155984 tfidf_StemNoStop
4 Q0 CACM-1525 88 0.17833427500084809 tfidf_StemNoStop
4 Q0 CACM-1894 89 0.17689922424667964 tfidf_StemNoStop
4 Q0 CACM-2114 90 0.17559804351477207 tfidf_StemNoStop
4 Q0 CACM-758 91 0.17556989269407142 tfidf_StemNoStop
4 Q0 CACM-1411 92 0.17515077404108903 tfidf_StemNoStop
